year,010,011,012,013,014,015
2031,16.270144,16.009560,15.877165,16.124032,15.977625,16.010485
2032,16.186124,16.084777,16.088838,16.074111,16.079559,16.084877
2033,16.203755,16.311929,16.077613,16.076284,16.109636,16.225597
2034,16.189765,16.309945,16.116728,15.983059,16.043156,15.973501
2035,16.173051,16.386682,16.385663,16.088131,15.962036,16.176492
2036,16.218434,16.307855,16.233410,16.077721,16.245584,16.047442
2037,16.062654,16.178177,16.305025,16.272664,16.183747,16.266133
2038,16.181519,16.387217,16.129705,16.380273,15.920711,16.218013
2039,16.306346,16.414192,16.268150,16.494830,16.214643,16.349954
2040,16.519923,16.333567,16.452903,16.477354,16.316601,16.430877
2041,16.281567,16.497189,16.319466,16.412141,16.199431,16.488878
2042,16.485130,16.575239,16.602232,16.517679,16.342395,16.671662
2043,16.497670,16.510429,16.503856,16.319519,16.368673,16.480772
2044,16.453099,16.699227,16.547984,16.364061,16.367314,16.499743
2045,16.467448,16.634884,16.560986,16.382800,16.418156,16.463677
2046,16.583938,16.653112,16.516224,16.587632,16.273311,16.558623
2047,16.760533,16.623540,16.732768,16.534826,16.336943,16.549833
2048,16.691545,16.443066,16.707292,16.558338,16.590421,16.606953
2049,16.857599,16.704376,16.767381,16.659016,16.679231,16.587433
2050,16.732610,16.801959,16.587533,16.567376,16.713781,16.492207
